orderId,purchaseDate,branchId,branchName,CustomerID,customerName,totalAmount,status,statusValue,productId,productCode,productName,isMaster,price,note,isDuplicate
OD00155,18-01-2024,6,Chi nhánh Đà Nẵng,KH02083,Nguyễn Văn An,23,Completed,0,8361,SP005,Máy giặt,False,117656,,False
OD00156,06-10-2024,8,Chi nhánh Đà Nẵng,KH05393,Lý Thị Kim Chi,84,Pending,2,3728,SP004,Ghế văn phòng,True,2446984,,False
OD00157,28-05-2024,2,Chi nhánh Hải Phòng,KH09487,Vũ Minh Quân,91,Completed,0,6339,SP003,Nồi cơm điện,False,7771970,,False
OD00158,16-12-2024,4,Chi nhánh Hà Nội,KH00650,Vũ Minh Quân,81,Pending,2,7387,SP001,Đèn ngủ,False,5904496,,True
OD00159,08-02-2024,9,Chi nhánh Hồ Chí Minh,KH02857,Phạm Thị Thanh Hương,88,Completed,1,5086,SP001,Máy tính xách tay,True,5200992,Khuyến mãi đặc biệt,False
OD00160,23-07-2024,7,Chi nhánh Đà Nẵng,KH03155,Bùi Thị Lan,84,Pending,2,5655,SP004,Máy giặt,True,3075803,Hàng giảm giá,False
OD00161,08-05-2024,2,Chi nhánh Hải Phòng,KH04718,Cao Minh Tâm,100,Pending,1,6214,SP002,Đèn ngủ,False,4371558,Hàng giảm giá,False
OD00162,02-09-2024,5,Chi nhánh Hải Phòng,KH01279,Cao Minh Tâm,68,Completed,1,2420,SP003,Tủ lạnh,True,2125297,Hàng giảm giá,True
OD00163,25-04-2024,8,Chi nhánh Hồ Chí Minh,KH04395,Đỗ Hoàng Anh,52,Pending,1,1673,SP003,Máy giặt,False,5159639,,True
OD00164,08-03-2024,4,Chi nhánh Hải Phòng,KH06061,Nguyễn Văn An,39,Completed,2,1949,SP004,Bàn làm việc,True,1161609,Khuyến mãi đặc biệt,False
OD00165,19-06-2024,10,Chi nhánh Hải Phòng,KH09500,Huỳnh Thị Thu Hà,12,Completed,1,9186,SP002,Bàn làm việc,True,4704323,,False
OD00166,11-10-2024,5,Chi nhánh Hồ Chí Minh,KH03130,Đặng Thị Hạnh,42,Pending,2,1576,SP002,Nồi cơm điện,False,5679477,,False
OD00167,21-04-2024,7,Chi nhánh Hồ Chí Minh,KH03285,Bùi Thị Lan,29,Pending,0,5757,SP005,Bàn làm việc,True,6244655,Khuyến mãi đặc biệt,False
OD00168,02-12-2024,5,Chi nhánh Đà Nẵng,KH01256,Đặng Thị Hạnh,82,Pending,0,4283,SP004,Nồi cơm điện,True,1700644,Hàng giảm giá,False
OD00169,30-03-2024,8,Chi nhánh Đà Nẵng,KH09128,Vũ Minh Quân,35,Pending,1,1525,SP004,Sách giáo khoa,False,6973191,Hàng giảm giá,False
OD00170,23-05-2024,6,Chi nhánh Hà Nội,KH02448,Nguyễn Văn An,74,Pending,0,6334,SP001,Đèn ngủ,True,5706447,Hàng giảm giá,True
OD00171,11-03-2024,5,Chi nhánh Hồ Chí Minh,KH07887,Huỳnh Thị Thu Hà,75,Completed,1,7767,SP005,Ghế văn phòng,False,8412492,Khuyến mãi đặc biệt,False
OD00172,13-02-2024,2,Chi nhánh Hải Phòng,KH04681,Phan Thị Mai,37,Pending,0,1367,SP003,Máy giặt,True,3406928,Khuyến mãi đặc biệt,True
OD00173,04-05-2024,4,Chi nhánh Hải Phòng,KH01955,Lý Thị Kim Chi,75,Completed,2,5806,SP004,Tủ lạnh,True,6947431,,True
OD00174,01-07-2024,8,Chi nhánh Hải Phòng,KH04595,Ngô Văn Long,100,Completed,1,2999,SP002,Tủ lạnh,True,898033,Mua kèm giảm giá,True
OD00175,27-10-2024,1,Chi nhánh Hải Phòng,KH02657,Trần Thị Bích Ngọc,97,Cancelled,2,1654,SP004,Sách giáo khoa,False,5650397,Khuyến mãi đặc biệt,False
OD00176,04-12-2024,4,Chi nhánh Hồ Chí Minh,KH02636,Đỗ Hoàng Anh,63,Pending,2,6243,SP005,Máy tính xách tay,False,8847051,,False
OD00177,22-02-2024,6,Chi nhánh Đà Nẵng,KH03444,Phạm Thị Thanh Hương,56,Cancelled,1,5983,SP005,Ghế văn phòng,True,1022477,Mua kèm giảm giá,False
OD00178,11-10-2024,8,Chi nhánh Hải Phòng,KH03275,Bùi Thị Lan,14,Cancelled,0,9181,SP003,Nồi cơm điện,True,4306732,Mua kèm giảm giá,False
OD00179,19-03-2024,5,Chi nhánh Hải Phòng,KH02513,Cao Minh Tâm,92,Completed,1,4351,SP004,Máy tính xách tay,True,8088707,,False
OD00180,02-10-2024,8,Chi nhánh Hà Nội,KH00497,Nguyễn Văn An,1,Cancelled,1,8498,SP003,Ghế văn phòng,False,6841493,,False
OD00181,09-11-2024,3,Chi nhánh Đà Nẵng,KH08438,Đặng Thị Hạnh,7,Completed,1,3468,SP004,Sách giáo khoa,True,9623102,Khuyến mãi đặc biệt,False
OD00182,25-12-2023,3,Chi nhánh Đà Nẵng,KH06123,Cao Minh Tâm,82,Completed,0,9470,SP003,Ghế văn phòng,False,6170460,Mua kèm giảm giá,False
OD00183,05-04-2024,1,Chi nhánh Hà Nội,KH07716,Đặng Thị Hạnh,71,Completed,2,2171,SP003,Tủ lạnh,False,7856674,Mua kèm giảm giá,False
OD00184,07-01-2024,8,Chi nhánh Hà Nội,KH00380,Trần Thị Bích Ngọc,74,Pending,2,5658,SP003,Đèn ngủ,False,9301181,Hàng giảm giá,True
OD00185,14-04-2024,1,Chi nhánh Hà Nội,KH08692,Phạm Thị Thanh Hương,48,Completed,1,2488,SP001,Điện thoại thông minh,True,6935411,Khuyến mãi đặc biệt,False
OD00186,27-07-2024,1,Chi nhánh Đà Nẵng,KH09067,Phạm Thị Thanh Hương,7,Pending,1,1298,SP004,Tủ lạnh,True,3503832,Mua kèm giảm giá,False
OD00187,12-09-2024,3,Chi nhánh Đà Nẵng,KH04122,Bùi Thị Lan,1,Pending,2,3372,SP001,Sách giáo khoa,True,1118390,Hàng giảm giá,False
OD00188,16-03-2024,7,Chi nhánh Đà Nẵng,KH06060,Nguyễn Văn An,19,Cancelled,1,6575,SP002,Tủ lạnh,False,5481375,Hàng giảm giá,False
OD00189,13-11-2024,10,Chi nhánh Đà Nẵng,KH04765,Vũ Minh Quân,64,Pending,0,9998,SP005,Máy giặt,True,942573,Mua kèm giảm giá,False
OD00190,10-04-2024,9,Chi nhánh Đà Nẵng,KH07419,Phạm Thị Thanh Hương,11,Cancelled,0,3005,SP003,Đèn ngủ,True,7028378,Mua kèm giảm giá,False
OD00191,12-06-2024,5,Chi nhánh Đà Nẵng,KH06377,Phạm Thị Thanh Hương,23,Completed,0,9607,SP002,Máy tính xách tay,False,1079661,Khuyến mãi đặc biệt,False
OD00192,05-08-2024,9,Chi nhánh Hải Phòng,KH08758,Cao Minh Tâm,39,Pending,1,8964,SP002,Điện thoại thông minh,False,7560973,Khuyến mãi đặc biệt,False
OD00193,01-07-2024,7,Chi nhánh Hồ Chí Minh,KH07384,Cao Minh Tâm,100,Completed,1,2770,SP005,Máy tính xách tay,False,5587298,,False
OD00194,26-08-2024,2,Chi nhánh Hồ Chí Minh,KH08275,Lý Thị Kim Chi,62,Pending,0,1245,SP002,Đèn ngủ,False,7030443,Hàng giảm giá,True
OD00195,16-05-2024,2,Chi nhánh Hà Nội,KH09155,Lê Minh Hoàng,86,Cancelled,2,7251,SP003,Nồi cơm điện,False,9562656,,True
OD00196,30-11-2024,5,Chi nhánh Hà Nội,KH01819,Lý Thị Kim Chi,54,Completed,2,7026,SP001,Bàn làm việc,True,5765587,Hàng giảm giá,True
OD00197,27-04-2024,2,Chi nhánh Hải Phòng,KH07241,Ngô Văn Long,99,Completed,2,8056,SP005,Sách giáo khoa,False,6998749,,True
OD00198,26-05-2024,3,Chi nhánh Hà Nội,KH02604,Hoàng Văn Tiến,2,Completed,1,2226,SP004,Đèn ngủ,True,764928,,False
OD00199,16-08-2024,3,Chi nhánh Hồ Chí Minh,KH06378,Nguyễn Văn An,83,Cancelled,2,4030,SP004,Máy giặt,False,6052575,Hàng giảm giá,False
OD00200,15-12-2024,2,Chi nhánh Hà Nội,KH03877,Lý Thị Kim Chi,62,Cancelled,0,2762,SP004,Tủ lạnh,False,6576988,,False
OD00201,07-06-2024,7,Chi nhánh Đà Nẵng,KH06394,Cao Minh Tâm,24,Completed,0,3370,SP005,Máy tính xách tay,True,5446051,Mua kèm giảm giá,False
OD00202,15-08-2024,9,Chi nhánh Hải Phòng,KH08294,Lý Thị Kim Chi,14,Cancelled,2,5390,SP002,Máy giặt,True,8084487,Hàng giảm giá,True
OD00203,11-02-2024,5,Chi nhánh Hồ Chí Minh,KH02686,Nguyễn Văn An,29,Pending,2,8709,SP005,Tủ lạnh,True,8982814,Khuyến mãi đặc biệt,False
OD00204,16-12-2024,3,Chi nhánh Hồ Chí Minh,KH08745,Huỳnh Thị Thu Hà,33,Pending,1,6219,SP003,Ghế văn phòng,True,5467356,Khuyến mãi đặc biệt,False
OD00205,22-09-2024,8,Chi nhánh Hải Phòng,KH05086,Ngô Văn Long,80,Completed,1,5656,SP004,Tủ lạnh,True,3531020,Khuyến mãi đặc biệt,False
OD00206,07-07-2024,1,Chi nhánh Hải Phòng,KH00099,Vũ Minh Quân,84,Completed,0,6994,SP004,Ghế văn phòng,True,9689426,Mua kèm giảm giá,True
OD00207,07-09-2024,8,Chi nhánh Đà Nẵng,KH03616,Huỳnh Thị Thu Hà,67,Pending,0,7485,SP005,Bàn làm việc,True,4056798,Mua kèm giảm giá,False
OD00208,13-08-2024,5,Chi nhánh Hồ Chí Minh,KH08252,Hoàng Văn Tiến,95,Completed,1,1822,SP002,Máy giặt,True,805034,Khuyến mãi đặc biệt,False
OD00209,06-02-2024,8,Chi nhánh Hồ Chí Minh,KH09884,Phan Thị Mai,87,Cancelled,0,6068,SP004,Đèn ngủ,True,2816318,,False
OD00210,21-06-2024,1,Chi nhánh Đà Nẵng,KH03330,Lê Minh Hoàng,1,Completed,1,6017,SP005,Điện thoại thông minh,False,8323319,Mua kèm giảm giá,False
OD00211,25-10-2024,1,Chi nhánh Hồ Chí Minh,KH00299,Ngô Văn Long,60,Completed,1,1416,SP002,Sách giáo khoa,False,1017088,Hàng giảm giá,False
OD00212,29-06-2024,8,Chi nhánh Đà Nẵng,KH04978,Đỗ Hoàng Anh,30,Completed,0,7106,SP001,Nồi cơm điện,True,1241709,,True
OD00213,09-07-2024,3,Chi nhánh Hà Nội,KH04439,Lê Minh Hoàng,9,Cancelled,2,4172,SP005,Ghế văn phòng,False,904487,Hàng giảm giá,True
OD00214,02-08-2024,8,Chi nhánh Hải Phòng,KH08737,Trần Thị Bích Ngọc,70,Cancelled,0,3782,SP003,Ghế văn phòng,False,8709804,Mua kèm giảm giá,True
OD00215,11-08-2024,6,Chi nhánh Hà Nội,KH09343,Vũ Minh Quân,70,Pending,2,2567,SP005,Bàn làm việc,True,421026,Hàng giảm giá,False
OD00216,12-10-2024,1,Chi nhánh Hà Nội,KH07674,Hoàng Văn Tiến,28,Completed,1,9911,SP005,Tủ lạnh,False,8723934,,False
OD00217,29-09-2024,9,Chi nhánh Hồ Chí Minh,KH01568,Nguyễn Văn An,33,Completed,2,8655,SP004,Ghế văn phòng,False,3575948,,False
OD00218,30-07-2024,5,Chi nhánh Đà Nẵng,KH08037,Vũ Minh Quân,37,Completed,2,5086,SP001,Sách giáo khoa,True,2208004,Hàng giảm giá,True
OD00219,27-07-2024,5,Chi nhánh Hồ Chí Minh,KH08853,Phan Thị Mai,42,Completed,1,7548,SP005,Sách giáo khoa,False,5516138,,True
OD00220,22-05-2024,2,Chi nhánh Hồ Chí Minh,KH04601,Lê Minh Hoàng,96,Cancelled,2,9583,SP002,Máy tính xách tay,False,1351597,Khuyến mãi đặc biệt,False
OD00221,01-12-2024,1,Chi nhánh Hải Phòng,KH02002,Phan Thị Mai,30,Completed,0,7255,SP003,Tủ lạnh,False,1625215,Khuyến mãi đặc biệt,False
OD00222,22-08-2024,6,Chi nhánh Đà Nẵng,KH07919,Lý Thị Kim Chi,71,Completed,0,6173,SP003,Tủ lạnh,True,968443,Mua kèm giảm giá,True
OD00223,09-11-2024,5,Chi nhánh Đà Nẵng,KH08073,Đỗ Hoàng Anh,96,Completed,0,4610,SP002,Nồi cơm điện,False,7210219,,True
OD00224,03-01-2024,3,Chi nhánh Hải Phòng,KH01244,Hoàng Văn Tiến,9,Pending,2,6363,SP002,Tủ lạnh,False,7768726,Hàng giảm giá,False
OD00225,11-10-2024,1,Chi nhánh Đà Nẵng,KH04506,Hoàng Văn Tiến,62,Pending,0,2764,SP001,Bàn làm việc,True,4897838,Mua kèm giảm giá,False
OD00226,25-10-2024,9,Chi nhánh Hồ Chí Minh,KH05204,Ngô Văn Long,11,Completed,0,9718,SP003,Máy giặt,False,1888827,Mua kèm giảm giá,False
OD00227,31-01-2024,2,Chi nhánh Đà Nẵng,KH08242,Phan Thị Mai,53,Pending,0,2937,SP001,Máy tính xách tay,False,3417003,Mua kèm giảm giá,True
OD00228,09-07-2024,3,Chi nhánh Hồ Chí Minh,KH00178,Ngô Văn Long,1,Cancelled,1,8470,SP003,Điện thoại thông minh,True,6851172,Khuyến mãi đặc biệt,True
OD00229,14-10-2024,8,Chi nhánh Hải Phòng,KH01554,Bùi Thị Lan,63,Cancelled,0,4101,SP004,Đèn ngủ,True,3546687,Mua kèm giảm giá,True
OD00230,03-02-2024,6,Chi nhánh Hà Nội,KH04010,Bùi Thị Lan,32,Pending,0,1950,SP002,Tủ lạnh,False,7180505,Hàng giảm giá,False
OD00231,07-08-2024,2,Chi nhánh Hà Nội,KH01051,Đỗ Hoàng Anh,25,Pending,1,8480,SP001,Máy tính xách tay,False,2893082,Hàng giảm giá,False
OD00232,06-12-2024,8,Chi nhánh Hà Nội,KH02599,Phạm Thị Thanh Hương,22,Cancelled,1,8247,SP001,Đèn ngủ,True,2119801,Khuyến mãi đặc biệt,True
OD00233,01-02-2024,3,Chi nhánh Đà Nẵng,KH09892,Cao Minh Tâm,39,Cancelled,0,1576,SP003,Tủ lạnh,True,15014,Hàng giảm giá,False
OD00234,15-01-2024,5,Chi nhánh Hà Nội,KH01088,Vũ Minh Quân,45,Pending,0,7500,SP004,Nồi cơm điện,False,2119654,Khuyến mãi đặc biệt,False
OD00235,30-07-2024,6,Chi nhánh Đà Nẵng,KH00007,Phạm Thị Thanh Hương,60,Cancelled,0,2340,SP003,Sách giáo khoa,False,9683072,Mua kèm giảm giá,True
OD00236,19-06-2024,4,Chi nhánh Hải Phòng,KH02402,Trần Thị Bích Ngọc,88,Completed,0,4886,SP001,Điện thoại thông minh,True,1671102,Mua kèm giảm giá,False
OD00237,29-09-2024,2,Chi nhánh Hải Phòng,KH05614,Bùi Thị Lan,31,Cancelled,0,9728,SP002,Bàn làm việc,False,1044450,Khuyến mãi đặc biệt,False
OD00238,15-08-2024,6,Chi nhánh Hải Phòng,KH01269,Hoàng Văn Tiến,14,Cancelled,0,2545,SP002,Điện thoại thông minh,True,8862970,Khuyến mãi đặc biệt,False
OD00239,14-06-2024,10,Chi nhánh Hồ Chí Minh,KH01584,Bùi Thị Lan,77,Completed,1,2312,SP004,Nồi cơm điện,False,6147285,Khuyến mãi đặc biệt,False
OD00240,12-02-2024,6,Chi nhánh Hồ Chí Minh,KH09348,Hoàng Văn Tiến,14,Completed,0,8265,SP003,Đèn ngủ,True,9970467,,False
OD00241,07-04-2024,2,Chi nhánh Hải Phòng,KH00007,Phạm Thị Thanh Hương,79,Completed,0,5884,SP004,Nồi cơm điện,True,7137325,Hàng giảm giá,True
OD00242,26-03-2024,10,Chi nhánh Hà Nội,KH07083,Nguyễn Văn An,2,Cancelled,1,6728,SP005,Điện thoại thông minh,False,2499184,Hàng giảm giá,False
OD00243,14-01-2024,7,Chi nhánh Hà Nội,KH04040,Đặng Thị Hạnh,32,Cancelled,1,1460,SP005,Ghế văn phòng,True,1914255,,True
OD00244,06-01-2024,2,Chi nhánh Đà Nẵng,KH01605,Đặng Thị Hạnh,31,Pending,2,6066,SP002,Máy tính xách tay,True,2273678,Khuyến mãi đặc biệt,False
OD00245,13-04-2024,10,Chi nhánh Hồ Chí Minh,KH04975,Ngô Văn Long,95,Pending,0,6463,SP002,Tủ lạnh,True,2530468,Khuyến mãi đặc biệt,True
OD00246,26-01-2024,5,Chi nhánh Hồ Chí Minh,KH06937,Đỗ Hoàng Anh,15,Pending,1,4042,SP003,Nồi cơm điện,True,808830,Hàng giảm giá,False
OD00247,13-08-2024,8,Chi nhánh Hà Nội,KH09711,Trần Thị Bích Ngọc,14,Pending,2,4248,SP001,Tủ lạnh,True,5018879,Hàng giảm giá,True
OD00248,03-03-2024,10,Chi nhánh Hải Phòng,KH05388,Cao Minh Tâm,95,Cancelled,1,6744,SP005,Máy tính xách tay,False,9987113,,False
OD00249,29-02-2024,7,Chi nhánh Đà Nẵng,KH09502,Vũ Minh Quân,77,Completed,2,2206,SP002,Máy giặt,True,7215555,Hàng giảm giá,True
OD00250,05-06-2024,2,Chi nhánh Đà Nẵng,KH02005,Phan Thị Mai,36,Cancelled,1,9089,SP001,Tủ lạnh,True,6935514,Mua kèm giảm giá,True
OD00251,13-08-2024,10,Chi nhánh Hồ Chí Minh,KH00543,Bùi Thị Lan,91,Pending,2,8405,SP003,Nồi cơm điện,False,4431899,Hàng giảm giá,True
OD00252,12-12-2024,3,Chi nhánh Hồ Chí Minh,KH00479,Hoàng Văn Tiến,5,Pending,2,4405,SP001,Ghế văn phòng,True,4393681,,False
OD00253,29-08-2024,8,Chi nhánh Đà Nẵng,KH01267,Hoàng Văn Tiến,6,Completed,0,1196,SP004,Sách giáo khoa,False,1786205,,False
OD00254,17-09-2024,6,Chi nhánh Hải Phòng,KH09217,Huỳnh Thị Thu Hà,47,Completed,0,1907,SP001,Bàn làm việc,True,2379499,Hàng giảm giá,False
OD00255,23-04-2024,6,Chi nhánh Đà Nẵng,KH01160,Phan Thị Mai,80,Cancelled,0,3727,SP002,Máy giặt,True,2689465,,True
OD00256,27-11-2024,6,Chi nhánh Hồ Chí Minh,KH02563,Ngô Văn Long,21,Cancelled,2,2549,SP004,Sách giáo khoa,False,45002,,False
OD00257,05-04-2024,3,Chi nhánh Đà Nẵng,KH04969,Vũ Minh Quân,20,Completed,2,5696,SP004,Đèn ngủ,True,3605151,Mua kèm giảm giá,True
OD00258,06-02-2024,5,Chi nhánh Hải Phòng,KH00168,Cao Minh Tâm,30,Pending,0,3817,SP002,Đèn ngủ,False,8788316,Khuyến mãi đặc biệt,False
OD00259,11-05-2024,10,Chi nhánh Hồ Chí Minh,KH06629,Đặng Thị Hạnh,52,Pending,2,1822,SP004,Bàn làm việc,False,1307011,Hàng giảm giá,False
OD00260,04-06-2024,10,Chi nhánh Hải Phòng,KH01688,Hoàng Văn Tiến,56,Pending,2,2453,SP003,Nồi cơm điện,True,4917070,,False
OD00261,15-06-2024,1,Chi nhánh Hồ Chí Minh,KH00571,Đỗ Hoàng Anh,13,Cancelled,1,9806,SP003,Máy giặt,False,3881748,Hàng giảm giá,False
OD00262,15-04-2024,2,Chi nhánh Hải Phòng,KH03267,Lý Thị Kim Chi,44,Completed,0,1611,SP003,Điện thoại thông minh,False,8031519,Khuyến mãi đặc biệt,False
OD00263,17-01-2024,2,Chi nhánh Hồ Chí Minh,KH05974,Lê Minh Hoàng,23,Pending,2,4502,SP002,Đèn ngủ,True,3905467,Khuyến mãi đặc biệt,False
OD00264,23-12-2023,1,Chi nhánh Hải Phòng,KH08197,Trần Thị Bích Ngọc,30,Cancelled,1,5953,SP004,Bàn làm việc,False,6127131,Khuyến mãi đặc biệt,True
OD00265,19-01-2024,9,Chi nhánh Đà Nẵng,KH04557,Vũ Minh Quân,69,Pending,2,4758,SP005,Ghế văn phòng,False,3411876,,False
OD00266,20-02-2024,1,Chi nhánh Hà Nội,KH03033,Huỳnh Thị Thu Hà,81,Completed,1,4784,SP002,Bàn làm việc,True,6575033,Khuyến mãi đặc biệt,False
OD00267,13-10-2024,1,Chi nhánh Hà Nội,KH08017,Phan Thị Mai,4,Cancelled,1,1316,SP004,Điện thoại thông minh,False,2439104,Khuyến mãi đặc biệt,False
OD00268,05-04-2024,2,Chi nhánh Hải Phòng,KH08731,Vũ Minh Quân,39,Cancelled,1,9769,SP003,Nồi cơm điện,True,9805429,,False
OD00269,15-05-2024,8,Chi nhánh Hồ Chí Minh,KH09658,Đỗ Hoàng Anh,87,Completed,2,7376,SP004,Bàn làm việc,True,8902926,Hàng giảm giá,False
OD00270,13-09-2024,5,Chi nhánh Hải Phòng,KH04583,Nguyễn Văn An,24,Completed,0,7302,SP002,Sách giáo khoa,True,7556524,Hàng giảm giá,False
OD00271,03-07-2024,6,Chi nhánh Hải Phòng,KH09913,Lý Thị Kim Chi,70,Pending,0,6625,SP004,Máy giặt,False,7458552,,False
OD00272,03-12-2024,9,Chi nhánh Hà Nội,KH04978,Đỗ Hoàng Anh,28,Pending,1,9653,SP001,Đèn ngủ,False,6795177,Mua kèm giảm giá,False
OD00273,24-05-2024,7,Chi nhánh Hồ Chí Minh,KH09099,Hoàng Văn Tiến,16,Cancelled,1,7135,SP001,Tủ lạnh,True,8602744,,False
OD00274,13-10-2024,8,Chi nhánh Hải Phòng,KH04768,Nguyễn Văn An,2,Pending,2,2451,SP001,Bàn làm việc,False,3947245,Khuyến mãi đặc biệt,False
OD00275,24-10-2024,8,Chi nhánh Hồ Chí Minh,KH04122,Bùi Thị Lan,10,Cancelled,0,6675,SP003,Sách giáo khoa,True,1845230,Hàng giảm giá,False
OD00276,01-03-2024,6,Chi nhánh Đà Nẵng,KH02705,Đặng Thị Hạnh,78,Cancelled,1,9253,SP004,Bàn làm việc,True,7707978,Mua kèm giảm giá,False
OD00277,22-01-2024,9,Chi nhánh Đà Nẵng,KH07575,Nguyễn Văn An,24,Completed,2,6569,SP001,Điện thoại thông minh,True,4703202,Mua kèm giảm giá,False
OD00278,17-02-2024,6,Chi nhánh Hải Phòng,KH04739,Trần Thị Bích Ngọc,93,Pending,1,1685,SP005,Nồi cơm điện,False,3401710,Mua kèm giảm giá,True
OD00279,02-11-2024,2,Chi nhánh Đà Nẵng,KH07920,Trần Thị Bích Ngọc,37,Cancelled,2,8426,SP005,Ghế văn phòng,False,2535732,Hàng giảm giá,False
OD00280,03-03-2024,10,Chi nhánh Hải Phòng,KH08873,Bùi Thị Lan,62,Completed,0,1524,SP005,Tủ lạnh,True,3899783,Mua kèm giảm giá,False
OD00281,16-04-2024,7,Chi nhánh Hải Phòng,KH07987,Đặng Thị Hạnh,21,Completed,1,1627,SP002,Đèn ngủ,True,5948052,Hàng giảm giá,False
OD00282,06-08-2024,2,Chi nhánh Đà Nẵng,KH02779,Vũ Minh Quân,21,Pending,0,8236,SP004,Nồi cơm điện,False,7221594,,False
OD00283,17-11-2024,3,Chi nhánh Hồ Chí Minh,KH04169,Bùi Thị Lan,6,Pending,1,2379,SP005,Đèn ngủ,False,5540998,Mua kèm giảm giá,False
OD00284,27-10-2024,7,Chi nhánh Hải Phòng,KH09654,Trần Thị Bích Ngọc,37,Cancelled,1,6968,SP001,Nồi cơm điện,False,2349504,Hàng giảm giá,False
OD00285,27-12-2023,5,Chi nhánh Hải Phòng,KH00285,Trần Thị Bích Ngọc,94,Cancelled,1,2297,SP001,Bàn làm việc,True,4495304,Mua kèm giảm giá,False
OD00286,31-05-2024,4,Chi nhánh Đà Nẵng,KH05110,Đặng Thị Hạnh,96,Pending,2,4564,SP005,Đèn ngủ,False,7232767,Mua kèm giảm giá,False
OD00287,23-07-2024,5,Chi nhánh Đà Nẵng,KH00055,Vũ Minh Quân,40,Cancelled,1,5652,SP004,Ghế văn phòng,True,7617634,Khuyến mãi đặc biệt,True
OD00288,28-09-2024,8,Chi nhánh Hà Nội,KH09455,Bùi Thị Lan,17,Cancelled,2,1064,SP001,Máy giặt,True,6348603,,False
OD00289,15-10-2024,3,Chi nhánh Hồ Chí Minh,KH07072,Ngô Văn Long,81,Pending,1,9657,SP003,Nồi cơm điện,True,3795602,Mua kèm giảm giá,False
OD00290,04-11-2024,3,Chi nhánh Đà Nẵng,KH02450,Cao Minh Tâm,99,Pending,1,5459,SP001,Đèn ngủ,False,3779042,Khuyến mãi đặc biệt,True
OD00291,06-08-2024,5,Chi nhánh Hải Phòng,KH03454,Trần Thị Bích Ngọc,59,Pending,0,1268,SP004,Tủ lạnh,False,6429479,,True
OD00292,23-04-2024,8,Chi nhánh Hồ Chí Minh,KH01929,Đặng Thị Hạnh,30,Pending,1,3886,SP004,Sách giáo khoa,False,2020942,,False
OD00293,13-12-2024,10,Chi nhánh Đà Nẵng,KH08783,Huỳnh Thị Thu Hà,61,Pending,0,6128,SP003,Sách giáo khoa,True,346371,Hàng giảm giá,False
OD00294,24-02-2024,7,Chi nhánh Hồ Chí Minh,KH08548,Phan Thị Mai,35,Pending,0,2297,SP001,Ghế văn phòng,False,92699,Mua kèm giảm giá,False
OD00295,01-08-2024,9,Chi nhánh Hồ Chí Minh,KH00331,Bùi Thị Lan,5,Pending,0,8538,SP001,Nồi cơm điện,True,8271513,Mua kèm giảm giá,False
OD00296,14-08-2024,8,Chi nhánh Đà Nẵng,KH06211,Lê Minh Hoàng,7,Pending,2,8924,SP002,Tủ lạnh,False,4490406,Hàng giảm giá,False
OD00297,23-12-2023,7,Chi nhánh Hồ Chí Minh,KH09422,Cao Minh Tâm,24,Completed,1,2794,SP002,Điện thoại thông minh,False,194180,Mua kèm giảm giá,False
OD00298,26-05-2024,8,Chi nhánh Hải Phòng,KH02535,Cao Minh Tâm,87,Pending,1,8473,SP003,Máy giặt,False,8437405,Hàng giảm giá,False
OD00299,16-11-2024,3,Chi nhánh Đà Nẵng,KH01071,Huỳnh Thị Thu Hà,74,Cancelled,0,5101,SP004,Máy tính xách tay,True,8829202,Khuyến mãi đặc biệt,True
OD00300,05-03-2024,9,Chi nhánh Hồ Chí Minh,KH00190,Lê Minh Hoàng,95,Cancelled,1,6771,SP002,Sách giáo khoa,True,5766321,Mua kèm giảm giá,False
OD00301,28-03-2024,4,Chi nhánh Hà Nội,KH00355,Ngô Văn Long,74,Cancelled,2,7251,SP004,Điện thoại thông minh,False,6110850,Hàng giảm giá,False
