CustomerID,CustomerName,gender,birthDate,contactNumber,Region,email,organization,taxCode,debt,retailerId,modifiedDate,createdDate
KH00141,Đặng Thị Hạnh,False,,+84403606676,Cần Thơ,bùithịlan@gmail.com,Công ty Cổ phần Tech Việt,VN8481,3834.77,16,,2023-07-14 04:15:37
KH00142,Phan Thị Mai,True,,+84594997257,Hà Nội,nguyễnvănan@outlook.com,Doanh nghiệp Hòa Bình,VN6766,626.67,72,2024-03-05 04:15:37,2023-11-24 04:15:37
KH00143,Lê Minh Hoàng,,,+84585255935,Hải Phòng,lýthịkimchi@yahoo.com,Doanh nghiệp Hòa Bình,VN1456,6677.65,72,2024-04-26 04:15:37,2023-05-27 04:15:37
KH00144,Đặng Thị Hạnh,True,1971-06-17,+84332947959,Hải Phòng,đặngthịhạnh@yahoo.com,Công ty TNHH ABC,VN5957,7589.05,26,,2023-11-24 04:15:37
KH00145,Huỳnh Thị Thu Hà,,,+84333000404,Đà Nẵng,lýthịkimchi@outlook.com,Tập đoàn XYZ,VN8549,3016.66,16,2024-08-30 04:15:37,2023-02-22 04:15:37
KH00146,Lê Minh Hoàng,,,+84557678855,Hải Phòng,hoàngvăntiến@outlook.com,Công ty Cổ phần Tech Việt,VN2200,5033.87,85,2024-04-20 04:15:37,2023-08-17 04:15:37
KH00147,Phạm Thị Thanh Hương,,1982-10-09,+84719922893,Đà Nẵng,vũminhquân@yahoo.com,Tập đoàn XYZ,VN9135,6148.49,70,2024-07-27 04:15:37,2023-12-02 04:15:37
KH00148,Cao Minh Tâm,,,+84253655111,Đà Nẵng,đỗhoànganh@outlook.com,Công ty TNHH ABC,VN1478,5261.14,87,2024-12-01 04:15:37,2023-11-03 04:15:37
KH00149,Lý Thị Kim Chi,False,,+84962107930,Cần Thơ,phanthịmai@outlook.com,Công ty Cổ phần Tech Việt,VN4734,161.38,47,,2023-01-25 04:15:37
KH00150,Lý Thị Kim Chi,True,1983-06-01,+84164592398,Hà Nội,ngôvănlong@yahoo.com,Công ty TNHH ABC,VN8080,9344.69,42,,2023-08-06 04:15:37
KH00151,Huỳnh Thị Thu Hà,False,,+84125449298,Đà Nẵng,đặngthịhạnh@outlook.com,Doanh nghiệp Hòa Bình,VN7985,511.25,77,,2023-02-25 04:15:37
KH00152,Lê Minh Hoàng,True,,+84327191090,Hồ Chí Minh,trầnthịbíchngọc@outlook.com,Doanh nghiệp Hòa Bình,VN1183,2530.38,11,,2023-06-30 04:15:37
KH00153,Phạm Thị Thanh Hương,,,+84736717158,Hà Nội,caominhtâm@gmail.com,Công ty TNHH ABC,VN5583,7852.36,93,2023-12-26 04:15:37,2022-12-30 04:15:37
KH00154,Lý Thị Kim Chi,,,+84665757648,Hải Phòng,lêminhhoàng@yahoo.com,Doanh nghiệp Hòa Bình,VN7309,1267.14,15,,2023-03-15 04:15:37
KH00155,Lý Thị Kim Chi,,1972-01-22,+84832882897,Cần Thơ,nguyễnvănan@yahoo.com,Công ty Cổ phần Tech Việt,VN9911,1260.58,56,,2023-04-29 04:15:37
KH00156,Phạm Thị Thanh Hương,False,1988-12-29,+84669108735,Cần Thơ,vũminhquân@outlook.com,Công ty TNHH ABC,VN1957,4550.99,25,,2023-11-27 04:15:37
KH00157,Vũ Minh Quân,True,,+84905047814,Đà Nẵng,trầnthịbíchngọc@outlook.com,Công ty TNHH ABC,VN4066,5427.98,80,2024-01-28 04:15:37,2023-03-26 04:15:37
KH00158,Lý Thị Kim Chi,True,1983-01-06,+84744760484,Cần Thơ,phanthịmai@yahoo.com,Tập đoàn XYZ,VN7109,4693.28,68,2024-08-16 04:15:37,2023-12-08 04:15:37
KH00159,Huỳnh Thị Thu Hà,True,,+84538665219,Cần Thơ,phạmthịthanhhương@yahoo.com,Công ty Cổ phần Tech Việt,VN5538,8578.14,18,2023-12-28 04:15:37,2023-07-17 04:15:37
KH00160,Trần Thị Bích Ngọc,,,+84510115574,Hồ Chí Minh,hoàngvăntiến@yahoo.com,Doanh nghiệp Hòa Bình,VN2236,2103.79,77,2024-08-17 04:15:37,2023-04-13 04:15:37
KH00161,Đặng Thị Hạnh,True,,+84855644667,Hồ Chí Minh,ngôvănlong@outlook.com,Doanh nghiệp Hòa Bình,VN6783,3266.92,7,,2023-04-15 04:15:37
KH00162,Phạm Thị Thanh Hương,,1989-04-08,+84842683905,Cần Thơ,trầnthịbíchngọc@yahoo.com,Công ty Cổ phần Tech Việt,VN2187,370.17,99,,2023-11-10 04:15:37
KH00163,Vũ Minh Quân,,,+84711631522,Cần Thơ,phanthịmai@yahoo.com,Công ty TNHH ABC,VN9673,4060.13,83,2024-02-18 04:15:37,2023-04-21 04:15:37
KH00164,Huỳnh Thị Thu Hà,True,2000-09-13,+84582843159,Hồ Chí Minh,trầnthịbíchngọc@gmail.com,Tập đoàn XYZ,VN4949,2082.69,31,2024-10-25 04:15:37,2023-08-16 04:15:37
KH00165,Trần Thị Bích Ngọc,,1982-12-23,+84360631852,Đà Nẵng,bùithịlan@gmail.com,Tập đoàn XYZ,VN9675,5124.53,12,,2023-09-29 04:15:37
KH00166,Trần Thị Bích Ngọc,True,1988-01-24,+84238288719,Hồ Chí Minh,ngôvănlong@gmail.com,Doanh nghiệp Hòa Bình,VN3314,8298.28,87,2024-05-04 04:15:37,2023-04-17 04:15:37
KH00167,Đỗ Hoàng Anh,False,,+84719539368,Cần Thơ,bùithịlan@yahoo.com,Công ty TNHH ABC,VN1430,940.47,37,,2023-06-11 04:15:37
KH00168,Cao Minh Tâm,True,2000-01-30,+84982270063,Hà Nội,huỳnhthịthuhà@gmail.com,Doanh nghiệp Hòa Bình,VN6876,6146.99,50,,2023-12-05 04:15:37
KH00169,Phan Thị Mai,,1994-04-24,+84994898253,Cần Thơ,phanthịmai@outlook.com,Doanh nghiệp Hòa Bình,VN5325,7455.34,96,,2023-06-10 04:15:37
KH00170,Huỳnh Thị Thu Hà,,,+84620600957,Cần Thơ,đỗhoànganh@gmail.com,Công ty TNHH ABC,VN5677,9772.76,36,2024-08-18 04:15:37,2023-06-19 04:15:37
KH00171,Bùi Thị Lan,,1979-03-29,+84906033276,Hồ Chí Minh,caominhtâm@outlook.com,Công ty TNHH ABC,VN9970,7881.78,28,2024-08-06 04:15:37,2023-12-08 04:15:37
KH00172,Nguyễn Văn An,False,,+84174396605,Cần Thơ,ngôvănlong@outlook.com,Công ty TNHH ABC,VN9381,8915.75,4,2024-04-11 04:15:37,2023-09-19 04:15:37
KH00173,Hoàng Văn Tiến,False,1979-10-14,+84245495593,Hải Phòng,ngôvănlong@outlook.com,Doanh nghiệp Hòa Bình,VN8394,4893.53,3,,2023-04-24 04:15:37
KH00174,Trần Thị Bích Ngọc,True,1999-10-09,+84547741982,Hà Nội,trầnthịbíchngọc@gmail.com,Công ty TNHH ABC,VN7196,9187.04,37,2024-05-20 04:15:37,2023-07-15 04:15:37
KH00175,Huỳnh Thị Thu Hà,False,,+84453408891,Hà Nội,đỗhoànganh@gmail.com,Công ty Cổ phần Tech Việt,VN8310,8840.89,1,,2023-03-11 04:15:37
KH00176,Đặng Thị Hạnh,False,1985-10-28,+84135139932,Đà Nẵng,phanthịmai@gmail.com,Tập đoàn XYZ,VN1415,7180.3,22,,2023-11-22 04:15:37
KH00177,Huỳnh Thị Thu Hà,True,1992-01-17,+84989805214,Hà Nội,caominhtâm@yahoo.com,Công ty TNHH ABC,VN4613,9732.69,44,2024-04-02 04:15:37,2023-11-29 04:15:37
KH00178,Ngô Văn Long,,,+84760698418,Hà Nội,lêminhhoàng@gmail.com,Công ty TNHH ABC,VN3224,8510.93,22,2024-08-09 04:15:37,2023-05-15 04:15:37
KH00179,Lý Thị Kim Chi,True,1992-11-11,+84613192890,Cần Thơ,vũminhquân@outlook.com,Doanh nghiệp Hòa Bình,VN4389,7504.23,51,2024-11-24 04:15:37,2023-07-09 04:15:37
KH00180,Vũ Minh Quân,,1980-01-21,+84333632203,Hà Nội,phanthịmai@yahoo.com,Công ty TNHH ABC,VN6679,7909.27,47,,2023-04-18 04:15:37
KH00181,Cao Minh Tâm,True,,+84691990336,Đà Nẵng,caominhtâm@gmail.com,Công ty Cổ phần Tech Việt,VN3635,8342.04,46,,2023-01-09 04:15:37
KH00182,Đỗ Hoàng Anh,,,+84378880698,Hải Phòng,lýthịkimchi@outlook.com,Công ty TNHH ABC,VN3115,1074.95,56,,2023-05-31 04:15:37
KH00183,Đặng Thị Hạnh,True,1972-07-02,+84314550792,Hà Nội,bùithịlan@gmail.com,Doanh nghiệp Hòa Bình,VN4770,4157.0,53,,2023-06-23 04:15:37
KH00184,Cao Minh Tâm,True,,+84266229665,Đà Nẵng,đỗhoànganh@outlook.com,Công ty TNHH ABC,VN9693,8551.71,88,,2023-03-21 04:15:37
KH00185,Trần Thị Bích Ngọc,False,1977-04-04,+84257978488,Hồ Chí Minh,lýthịkimchi@yahoo.com,Công ty Cổ phần Tech Việt,VN4031,5093.76,47,,2023-04-01 04:15:37
KH00186,Cao Minh Tâm,True,1970-10-01,+84768996069,Đà Nẵng,bùithịlan@yahoo.com,Tập đoàn XYZ,VN3732,8733.69,99,,2023-09-10 04:15:37
KH00187,Lê Minh Hoàng,True,2001-08-11,+84391443544,Hải Phòng,hoàngvăntiến@outlook.com,Doanh nghiệp Hòa Bình,VN9219,6118.95,41,,2023-07-23 04:15:37
KH00188,Nguyễn Văn An,,,+84463254952,Đà Nẵng,trầnthịbíchngọc@outlook.com,Công ty TNHH ABC,VN5668,5745.88,53,2024-01-07 04:15:37,2023-03-02 04:15:37
KH00189,Nguyễn Văn An,,2001-04-05,+84623918960,Hồ Chí Minh,đặngthịhạnh@outlook.com,Doanh nghiệp Hòa Bình,VN8052,2956.59,18,,2023-04-09 04:15:37
KH00190,Lê Minh Hoàng,True,1999-05-19,+84340198660,Hồ Chí Minh,lýthịkimchi@yahoo.com,Công ty TNHH ABC,VN9785,8787.93,6,,2023-05-10 04:15:37
KH00191,Lý Thị Kim Chi,,,+84706402071,Hồ Chí Minh,lýthịkimchi@gmail.com,Công ty Cổ phần Tech Việt,VN7184,1825.02,39,2024-05-31 04:15:37,2023-01-14 04:15:37
KH00192,Đặng Thị Hạnh,True,,+84638018232,Hà Nội,huỳnhthịthuhà@yahoo.com,Công ty TNHH ABC,VN9358,8777.53,41,,2022-12-24 04:15:37
KH00193,Lê Minh Hoàng,False,,+84989335578,Hà Nội,đặngthịhạnh@yahoo.com,Công ty Cổ phần Tech Việt,VN1489,4429.42,13,2024-11-07 04:15:37,2023-01-03 04:15:37
KH00194,Bùi Thị Lan,,2000-01-25,+84166928574,Cần Thơ,lêminhhoàng@outlook.com,Công ty TNHH ABC,VN4019,1904.08,62,2024-09-16 04:15:37,2023-07-09 04:15:37
KH00195,Ngô Văn Long,False,,+84796571237,Cần Thơ,đặngthịhạnh@gmail.com,Tập đoàn XYZ,VN8524,3602.75,2,,2023-01-09 04:15:37
KH00196,Bùi Thị Lan,False,1987-10-09,+84436344602,Đà Nẵng,vũminhquân@yahoo.com,Doanh nghiệp Hòa Bình,VN3049,6369.85,5,2024-10-14 04:15:37,2023-09-15 04:15:37
KH00197,Ngô Văn Long,,1976-04-15,+84455142999,Đà Nẵng,lýthịkimchi@yahoo.com,Tập đoàn XYZ,VN4497,5865.11,97,2024-07-16 04:15:37,2023-02-26 04:15:37
KH00198,Ngô Văn Long,False,1993-09-11,+84104884005,Hải Phòng,đặngthịhạnh@outlook.com,Tập đoàn XYZ,VN6535,7494.99,26,,2023-03-15 04:15:37
KH00199,Hoàng Văn Tiến,False,2004-06-13,+84907568093,Đà Nẵng,lýthịkimchi@yahoo.com,Công ty Cổ phần Tech Việt,VN6290,19.22,46,2023-12-27 04:15:37,2023-07-23 04:15:37
KH00200,Đỗ Hoàng Anh,False,,+84418092006,Đà Nẵng,đỗhoànganh@yahoo.com,Doanh nghiệp Hòa Bình,VN2043,7795.37,63,,2023-08-29 04:15:37
KH00201,Phạm Thị Thanh Hương,,,+84399861962,Đà Nẵng,phanthịmai@gmail.com,Công ty TNHH ABC,VN4127,3241.03,19,,2023-10-05 04:15:37
KH00202,Phan Thị Mai,False,,+84783539389,Hà Nội,lêminhhoàng@gmail.com,Công ty Cổ phần Tech Việt,VN3034,5210.18,48,2024-10-31 04:15:37,2023-08-14 04:15:37
KH00203,Trần Thị Bích Ngọc,True,,+84543184629,Hồ Chí Minh,trầnthịbíchngọc@yahoo.com,Tập đoàn XYZ,VN5864,5440.02,47,2024-04-10 04:15:37,2023-03-31 04:15:37
KH00204,Phạm Thị Thanh Hương,True,2005-05-19,+84898709932,Đà Nẵng,đặngthịhạnh@gmail.com,Tập đoàn XYZ,VN9353,2387.59,50,2024-02-11 04:15:37,2023-03-24 04:15:37
KH00205,Huỳnh Thị Thu Hà,True,1986-05-20,+84368352624,Hà Nội,đặngthịhạnh@gmail.com,Doanh nghiệp Hòa Bình,VN7741,6415.59,92,,2023-01-16 04:15:37
KH00206,Phan Thị Mai,True,1992-03-27,+84394042817,Hải Phòng,ngôvănlong@gmail.com,Công ty Cổ phần Tech Việt,VN5279,7287.98,96,,2023-04-28 04:15:37
KH00207,Phạm Thị Thanh Hương,False,1975-10-09,+84289473931,Hải Phòng,huỳnhthịthuhà@yahoo.com,Công ty Cổ phần Tech Việt,VN9029,5383.91,95,2024-07-27 04:15:37,2023-07-20 04:15:37
KH00208,Ngô Văn Long,,,+84440446085,Hải Phòng,lêminhhoàng@outlook.com,Công ty Cổ phần Tech Việt,VN5308,3719.04,57,,2023-06-19 04:15:37
KH00209,Phan Thị Mai,False,,+84202861394,Hà Nội,bùithịlan@gmail.com,Doanh nghiệp Hòa Bình,VN5935,1256.02,44,,2023-07-03 04:15:37
KH00210,Trần Thị Bích Ngọc,,,+84606169118,Đà Nẵng,hoàngvăntiến@outlook.com,Công ty Cổ phần Tech Việt,VN5608,4806.34,51,,2023-01-25 04:15:37
KH00211,Bùi Thị Lan,True,1988-09-17,+84930674091,Hồ Chí Minh,phạmthịthanhhương@gmail.com,Công ty TNHH ABC,VN2332,6982.21,26,,2023-02-27 04:15:37
KH00212,Bùi Thị Lan,False,1983-07-06,+84214069253,Cần Thơ,trầnthịbíchngọc@outlook.com,Công ty TNHH ABC,VN4575,2115.82,20,2024-08-17 04:15:37,2023-01-15 04:15:37
KH00213,Đỗ Hoàng Anh,True,1991-07-19,+84505836641,Cần Thơ,đặngthịhạnh@gmail.com,Công ty Cổ phần Tech Việt,VN4060,1205.62,45,,2023-11-07 04:15:37
KH00214,Huỳnh Thị Thu Hà,True,2004-10-03,+84287585676,Hà Nội,huỳnhthịthuhà@outlook.com,Công ty Cổ phần Tech Việt,VN2577,8707.59,84,,2023-02-21 04:15:37
KH00215,Nguyễn Văn An,,,+84727396246,Cần Thơ,huỳnhthịthuhà@gmail.com,Tập đoàn XYZ,VN1901,7987.08,47,2024-05-03 04:15:37,2023-06-12 04:15:37
KH00216,Nguyễn Văn An,False,,+84228845276,Hà Nội,vũminhquân@gmail.com,Công ty Cổ phần Tech Việt,VN9649,5127.89,73,2024-12-19 04:15:37,2023-11-05 04:15:37
KH00217,Ngô Văn Long,False,2003-11-30,+84221255285,Hồ Chí Minh,huỳnhthịthuhà@yahoo.com,Doanh nghiệp Hòa Bình,VN3388,1707.11,43,,2023-11-07 04:15:37
KH00218,Hoàng Văn Tiến,False,,+84514854036,Hải Phòng,hoàngvăntiến@yahoo.com,Doanh nghiệp Hòa Bình,VN3017,5866.92,25,,2023-02-25 04:15:37
KH00219,Hoàng Văn Tiến,False,,+84368036183,Hồ Chí Minh,đỗhoànganh@yahoo.com,Tập đoàn XYZ,VN3815,9915.39,77,,2023-08-29 04:15:37
KH00220,Đặng Thị Hạnh,,1987-04-10,+84379671647,Hồ Chí Minh,bùithịlan@gmail.com,Công ty Cổ phần Tech Việt,VN3536,186.64,71,,2023-08-18 04:15:37
KH00221,Phan Thị Mai,True,2003-08-10,+84290321232,Đà Nẵng,huỳnhthịthuhà@gmail.com,Doanh nghiệp Hòa Bình,VN8384,5289.34,38,2024-05-06 04:15:37,2023-06-02 04:15:37
KH00222,Ngô Văn Long,False,,+84141955453,Hải Phòng,phạmthịthanhhương@outlook.com,Doanh nghiệp Hòa Bình,VN4865,7418.53,13,2024-10-28 04:15:37,2023-02-10 04:15:37
KH00223,Phạm Thị Thanh Hương,,,+84409161195,Hà Nội,nguyễnvănan@yahoo.com,Công ty TNHH ABC,VN4989,7498.25,2,2024-04-05 04:15:37,2023-05-07 04:15:37
KH00224,Đặng Thị Hạnh,,,+84314833850,Hà Nội,đỗhoànganh@yahoo.com,Doanh nghiệp Hòa Bình,VN7199,1285.46,39,,2023-10-07 04:15:37
KH00225,Huỳnh Thị Thu Hà,False,1989-09-25,+84600218152,Hà Nội,phanthịmai@outlook.com,Công ty TNHH ABC,VN8009,4157.39,84,2024-08-30 04:15:37,2023-06-10 04:15:37
KH00226,Nguyễn Văn An,True,1985-01-31,+84458034397,Hải Phòng,đỗhoànganh@yahoo.com,Doanh nghiệp Hòa Bình,VN9066,4435.93,20,2024-03-25 04:15:37,2023-01-22 04:15:37
KH00227,Ngô Văn Long,False,,+84628674887,Hải Phòng,đặngthịhạnh@gmail.com,Doanh nghiệp Hòa Bình,VN7267,1817.24,3,,2023-01-11 04:15:37
KH00228,Cao Minh Tâm,True,,+84950515907,Hà Nội,đặngthịhạnh@outlook.com,Công ty Cổ phần Tech Việt,VN5301,9107.47,1,2024-02-16 04:15:37,2023-12-11 04:15:37
KH00229,Lê Minh Hoàng,,,+84773949775,Hà Nội,hoàngvăntiến@yahoo.com,Doanh nghiệp Hòa Bình,VN7920,4288.47,66,,2023-07-06 04:15:37
KH00230,Đỗ Hoàng Anh,False,,+84123044630,Cần Thơ,caominhtâm@gmail.com,Doanh nghiệp Hòa Bình,VN6040,6206.57,65,2024-08-09 04:15:37,2023-02-19 04:15:37
KH00231,Vũ Minh Quân,False,1978-01-04,+84509534113,Hà Nội,đỗhoànganh@gmail.com,Tập đoàn XYZ,VN8053,7299.54,87,,2023-12-04 04:15:37
KH00232,Hoàng Văn Tiến,,1993-02-28,+84187529938,Hồ Chí Minh,vũminhquân@gmail.com,Công ty Cổ phần Tech Việt,VN6019,8774.96,79,,2023-03-20 04:15:37
KH00233,Đặng Thị Hạnh,False,,+84625642264,Hà Nội,hoàngvăntiến@yahoo.com,Tập đoàn XYZ,VN2176,3586.83,46,2024-02-11 04:15:37,2023-05-16 04:15:37
KH00234,Huỳnh Thị Thu Hà,,,+84518185026,Hải Phòng,nguyễnvănan@outlook.com,Công ty TNHH ABC,VN4570,9154.37,47,,2023-04-12 04:15:37
KH00235,Phan Thị Mai,True,,+84437600083,Hà Nội,vũminhquân@outlook.com,Doanh nghiệp Hòa Bình,VN7625,8178.96,11,2024-06-29 04:15:37,2023-02-23 04:15:37
KH00236,Vũ Minh Quân,False,,+84582630578,Hải Phòng,bùithịlan@yahoo.com,Công ty Cổ phần Tech Việt,VN9374,5873.67,48,,2023-08-07 04:15:37
KH00237,Lý Thị Kim Chi,True,,+84505075715,Đà Nẵng,vũminhquân@outlook.com,Công ty TNHH ABC,VN5441,6590.37,97,,2023-03-06 04:15:37
KH00238,Ngô Văn Long,True,1988-08-02,+84493920060,Cần Thơ,lýthịkimchi@yahoo.com,Công ty TNHH ABC,VN8161,8605.34,10,2024-08-20 04:15:37,2023-10-08 04:15:37
KH00239,Ngô Văn Long,False,,+84709276598,Cần Thơ,nguyễnvănan@gmail.com,Tập đoàn XYZ,VN5129,1380.89,60,2024-10-21 04:15:37,2023-05-25 04:15:37
KH00240,Đặng Thị Hạnh,False,1977-10-03,+84610233074,Hồ Chí Minh,ngôvănlong@outlook.com,Doanh nghiệp Hòa Bình,VN5946,6793.71,96,,2023-09-01 04:15:37
KH00241,Lý Thị Kim Chi,False,1975-08-10,+84458079071,Đà Nẵng,đặngthịhạnh@yahoo.com,Doanh nghiệp Hòa Bình,VN8216,2677.09,18,,2023-01-26 04:15:37
KH00242,Hoàng Văn Tiến,False,,+84883447513,Hà Nội,phanthịmai@yahoo.com,Doanh nghiệp Hòa Bình,VN1670,2122.69,64,2024-05-11 04:15:37,2023-05-28 04:15:37
KH00243,Lý Thị Kim Chi,False,1972-12-12,+84875275971,Đà Nẵng,đỗhoànganh@gmail.com,Công ty Cổ phần Tech Việt,VN7294,7173.34,60,,2023-01-18 04:15:37
KH00244,Bùi Thị Lan,True,,+84290739610,Đà Nẵng,lýthịkimchi@gmail.com,Công ty TNHH ABC,VN4873,5362.31,35,2024-06-10 04:15:37,2023-09-04 04:15:37
KH00245,Phan Thị Mai,True,1993-06-02,+84164256079,Cần Thơ,nguyễnvănan@outlook.com,Công ty TNHH ABC,VN8681,7488.21,33,,2023-05-23 04:15:37
KH00246,Cao Minh Tâm,False,,+84619631944,Cần Thơ,lýthịkimchi@outlook.com,Công ty TNHH ABC,VN1025,8911.83,37,,2023-01-18 04:15:37
KH00247,Đỗ Hoàng Anh,,2002-12-21,+84324637970,Đà Nẵng,phanthịmai@outlook.com,Công ty Cổ phần Tech Việt,VN3874,8169.6,39,2024-12-18 04:15:37,2023-10-28 04:15:37
KH00248,Lê Minh Hoàng,False,1971-04-24,+84614213655,Cần Thơ,vũminhquân@yahoo.com,Tập đoàn XYZ,VN1677,1470.85,9,2024-09-25 04:15:37,2023-01-11 04:15:37
KH00249,Hoàng Văn Tiến,True,1973-07-27,+84413918376,Hà Nội,bùithịlan@yahoo.com,Doanh nghiệp Hòa Bình,VN6008,6012.27,35,2024-09-26 04:15:37,2023-12-10 04:15:37
KH00250,Đỗ Hoàng Anh,,,+84437586152,Hồ Chí Minh,ngôvănlong@outlook.com,Công ty Cổ phần Tech Việt,VN4847,6163.44,82,2024-08-30 04:15:37,2023-04-06 04:15:37
KH00251,Đặng Thị Hạnh,,1990-03-08,+84170032711,Hải Phòng,huỳnhthịthuhà@outlook.com,Doanh nghiệp Hòa Bình,VN6876,7840.99,16,,2023-11-29 04:15:37
KH00252,Vũ Minh Quân,False,2001-09-25,+84143789619,Hà Nội,đỗhoànganh@gmail.com,Công ty Cổ phần Tech Việt,VN8942,4467.11,23,,2023-05-03 04:15:37
KH00253,Đỗ Hoàng Anh,,,+84640937801,Cần Thơ,trầnthịbíchngọc@yahoo.com,Tập đoàn XYZ,VN1932,1728.47,43,2024-08-05 04:15:37,2023-07-28 04:15:37
KH00254,Lý Thị Kim Chi,False,,+84604925237,Cần Thơ,đặngthịhạnh@gmail.com,Công ty Cổ phần Tech Việt,VN1052,9872.03,76,,2023-01-06 04:15:37
KH00255,Phạm Thị Thanh Hương,False,,+84715100937,Đà Nẵng,đặngthịhạnh@outlook.com,Doanh nghiệp Hòa Bình,VN4367,3735.14,72,,2023-07-26 04:15:37
KH00256,Huỳnh Thị Thu Hà,False,,+84124436636,Hồ Chí Minh,bùithịlan@yahoo.com,Tập đoàn XYZ,VN5537,5272.0,94,2024-03-15 04:15:37,2023-04-11 04:15:37
KH00257,Lê Minh Hoàng,True,1996-11-29,+84909123869,Hải Phòng,huỳnhthịthuhà@outlook.com,Công ty TNHH ABC,VN5399,2901.53,51,,2023-09-29 04:15:37
KH00258,Phạm Thị Thanh Hương,False,1976-10-09,+84356053154,Đà Nẵng,đỗhoànganh@yahoo.com,Doanh nghiệp Hòa Bình,VN7906,15.13,38,,2023-09-18 04:15:37
KH00259,Nguyễn Văn An,True,1996-12-02,+84227680269,Cần Thơ,đặngthịhạnh@yahoo.com,Công ty Cổ phần Tech Việt,VN6145,8090.95,24,2024-09-05 04:15:37,2023-05-02 04:15:37
KH00260,Trần Thị Bích Ngọc,,,+84796943938,Hồ Chí Minh,caominhtâm@outlook.com,Công ty Cổ phần Tech Việt,VN4237,3901.95,76,2024-10-11 04:15:37,2023-05-06 04:15:37
KH00261,Nguyễn Văn An,True,,+84850139492,Hồ Chí Minh,lýthịkimchi@yahoo.com,Công ty Cổ phần Tech Việt,VN5520,6358.82,43,,2023-08-09 04:15:37
KH00262,Ngô Văn Long,,,+84179848987,Hồ Chí Minh,vũminhquân@yahoo.com,Công ty TNHH ABC,VN3449,5379.44,67,2024-01-09 04:15:37,2023-11-22 04:15:37
KH00263,Trần Thị Bích Ngọc,False,2000-04-28,+84461286065,Cần Thơ,phạmthịthanhhương@yahoo.com,Doanh nghiệp Hòa Bình,VN3917,6218.12,30,2024-03-01 04:15:37,2023-04-17 04:15:37
KH00264,Bùi Thị Lan,,,+84615150383,Cần Thơ,trầnthịbíchngọc@outlook.com,Công ty TNHH ABC,VN1421,6527.73,76,,2023-10-25 04:15:37
KH00265,Phạm Thị Thanh Hương,True,1972-05-13,+84464959655,Hải Phòng,nguyễnvănan@gmail.com,Tập đoàn XYZ,VN5633,9176.0,33,2024-01-29 04:15:37,2023-01-08 04:15:37
KH00266,Vũ Minh Quân,True,,+84618879026,Cần Thơ,trầnthịbíchngọc@gmail.com,Tập đoàn XYZ,VN2824,2023.52,89,,2023-02-05 04:15:37
KH00267,Cao Minh Tâm,False,1973-03-24,+84239011284,Cần Thơ,phạmthịthanhhương@gmail.com,Tập đoàn XYZ,VN2811,2210.58,62,,2023-11-25 04:15:37
KH00268,Vũ Minh Quân,True,1976-02-13,+84851130894,Hồ Chí Minh,nguyễnvănan@gmail.com,Công ty TNHH ABC,VN4804,1383.85,51,,2023-12-02 04:15:37
KH00269,Hoàng Văn Tiến,True,1991-03-18,+84323885514,Cần Thơ,nguyễnvănan@outlook.com,Doanh nghiệp Hòa Bình,VN6206,5948.34,47,2024-10-28 04:15:37,2023-10-22 04:15:37
KH00270,Trần Thị Bích Ngọc,,,+84719413359,Hà Nội,caominhtâm@yahoo.com,Tập đoàn XYZ,VN3469,9714.44,12,,2023-08-28 04:15:37
KH00271,Trần Thị Bích Ngọc,,,+84260573411,Hà Nội,vũminhquân@yahoo.com,Doanh nghiệp Hòa Bình,VN5597,936.39,70,2024-04-19 04:15:37,2023-12-08 04:15:37
KH00272,Bùi Thị Lan,,,+84763593509,Hà Nội,trầnthịbíchngọc@outlook.com,Tập đoàn XYZ,VN3862,756.76,68,,2023-01-26 04:15:37
KH00273,Ngô Văn Long,,,+84671467407,Hà Nội,vũminhquân@gmail.com,Công ty TNHH ABC,VN1577,122.06,95,2024-06-15 04:15:37,2023-07-25 04:15:37
KH00274,Đỗ Hoàng Anh,False,1974-11-19,+84369820532,Hải Phòng,bùithịlan@outlook.com,Công ty TNHH ABC,VN1303,6996.44,63,2024-03-01 04:15:37,2023-12-02 04:15:37
KH00275,Nguyễn Văn An,False,1985-05-11,+84685124666,Đà Nẵng,lêminhhoàng@outlook.com,Tập đoàn XYZ,VN5495,8789.72,35,,2023-12-06 04:15:37
KH00276,Trần Thị Bích Ngọc,,1995-09-25,+84841399756,Hải Phòng,phanthịmai@yahoo.com,Doanh nghiệp Hòa Bình,VN6999,9013.5,58,,2023-11-09 04:15:37
KH00277,Đỗ Hoàng Anh,True,,+84322155931,Hà Nội,trầnthịbíchngọc@gmail.com,Doanh nghiệp Hòa Bình,VN3798,146.87,50,2024-08-19 04:15:37,2023-06-07 04:15:37
KH00278,Hoàng Văn Tiến,False,,+84414204813,Đà Nẵng,đỗhoànganh@gmail.com,Công ty TNHH ABC,VN5634,8877.28,60,,2023-03-26 04:15:37
KH00279,Lê Minh Hoàng,False,,+84209639049,Hải Phòng,lýthịkimchi@gmail.com,Công ty Cổ phần Tech Việt,VN7434,3482.0,79,2024-06-08 04:15:37,2023-04-20 04:15:37
KH00280,Huỳnh Thị Thu Hà,,2000-11-03,+84224615601,Cần Thơ,bùithịlan@yahoo.com,Doanh nghiệp Hòa Bình,VN2480,4396.18,18,,2023-11-07 04:15:37
